program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status,apta_program_url,outcomes_url,extracted_from_url,graduation_rate_pct,board_pass_rate_pct,employment_rate_pct,apta_landing_confirmed,program_length_months,extraction_notes
266,University of Texas at El Paso,,Texas,https://www.utep.edu/chs/pt/,url_found,3,high,https://www.utep.edu/chs/pt/_Files/docs/2022-2023-dpt-student-financial-fact-sheet.pdf,University of Texas at El Paso DPT financial fact sheet,,2022,valid,,57896,2022-2023,15535,3178,,https://www.utep.edu/chs/pt/,https://www.utep.edu/chs/pt/about/graduate-outcomes.html,,,,,True,,
273,University of the Incarnate Word,,Texas,https://rehab-sciences.uiw.edu/,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,University of the Incarnate Word DPT financial fact sheet,,2023,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain the specific financial data (tuition, fees, total program cost) requested. While it does include some outcome data (98% NPTE pass rate, 96% employment rate), the financial information is on a linked sub-page. The page states 'Learn More About the Doctor of Physical Therapy Program' indicating detailed information is elsewhere.",,,,,,https://rehab-sciences.uiw.edu/,https://rehab-sciences.uiw.edu/about-us/graduate-outcomes.html,,,,,,,
279,Rocky Mountain University of Health Professions,,Utah,https://rm.edu/dpt/,url_found,3,high,https://rmu-pdfs.s3.amazonaws.com/financial-fact-sheets/2023-2024-dpt-student-financial-fact-sheet.pdf,Rocky Mountain University of Health Professions DPT financial fact sheet,,2023,valid,,125134,2023-2024,,,,https://rm.edu/dpt/,https://rm.edu/dpt/reports/,,,,,True,,
278,University of Utah,,Utah,https://health.utah.edu/physical-therapy-athletic-training/degree-programs/physical-therapy,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,University of Utah DPT financial fact sheet,,2025,confirmed_landing,"This is a landing/overview page for the University of Utah DPT program. While it mentions high graduation rate, high national licensure exam pass rate, and high employment rate in general terms, no specific numerical data is provided. The page references a 'DPT Student Financial Fact Sheet' link but does not contain the actual financial or outcome data on this page itself.",,,,,,https://health.utah.edu/physical-therapy-athletic-training/degree-programs/physical-therapy,http://health.utah.edu/physical-therapy-athletic-training/degree-programs/physical-therapy/about/graduates.php,,,,,,,
280,University of Utah - Expansion Program One,,Utah,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Utah - Expansion Program One DPT financial fact sheet,,,valid,,,,,,,,,,,,,,,
281,University of Vermont,,Vermont,https://www.uvm.edu/cnhs/rms/program/physical-therapy,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,University of Vermont DPT financial fact sheet,,2023,valid,,,2024-2025,,,,https://www.uvm.edu/cnhs/rms/program/physical-therapy,https://www.uvm.edu/cnhs/rms/program/physical-therapy,https://www.uvm.edu/cnhs/rms/program/physical-therapy,92.0,83.0,100.0,,,
10,Emory and Henry College,,Virginia,https://www.emoryhenry.edu/academics/physical-therapy/,url_found,3,high,https://www.emoryhenry.edu/live/blurbs/1791-financial-fact-sheet,Emory and Henry College DPT financial fact sheet,,,valid,,122162,2022-2023,35709,795,,https://www.emoryhenry.edu/academics/physical-therapy/,https://www.emoryhenry.edu/academics/physical-therapy/program-info/program-outcomes/,,,,,True,,
5,Hampton University,,Virginia,https://home.hamptonu.edu/science/physical-therapy/,url_found,3,high,https://home.hamptonu.edu/science/wp-content/uploads/sites/47/2024/10/DPT-Financial-Fact-Sheet-2024.pdf,Hampton University DPT financial fact sheet,,2024,valid,,117935,2024,33550,4700,,https://home.hamptonu.edu/science/physical-therapy/,https://home.hamptonu.edu/science/program-outcomes,,,,,True,,
9,Mary Baldwin University,,Virginia,https://marybaldwin.edu/programs/doctor-of-physical-therapy-dpt/,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Mary Baldwin University DPT financial fact sheet,,2023,confirmed_landing,"Page is a general overview/landing page for Mary Baldwin University's DPT program. While it mentions a '100% Employment Rate' and references a 'DPT financial fact sheet' link, the actual financial data (tuition, fees, total cost) and specific outcome metrics are not present on this page - they are on linked sub-pages that are not provided.",,,,,,https://marybaldwin.edu/programs/doctor-of-physical-therapy-dpt/,https://marybaldwin.edu/accreditation/dpt-program-outcomes/,,,,,,,
4,Marymount University,,Virginia,https://marymount.edu/academics/health-sciences/doctor-of-physical-therapy/,url_found,3,high,https://marymount.edu/academics/wp-content/uploads/sites/3/2022/08/Marymount-University-Financial-Fact-Sheet-2021-2022.pdf,Marymount University DPT financial fact sheet,,2022,fetch_failed,no_url,,,,,,https://marymount.edu/academics/health-sciences/doctor-of-physical-therapy/,https://marymount.edu/academics/health-sciences/doctor-of-physical-therapy/,,,,,,,
1,Old Dominion University,,Virginia,https://www.odu.edu/rehabilitation-sciences/doctor-of-physical-therapy,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Old Dominion University DPT financial fact sheet,,2023,confirmed_landing,"Page contains program overview, admission requirements, and FAQs but does not include financial data (tuition, fees, total program cost) or outcome data (graduation rate, board pass rate, employment rate). Financial and outcome information appears to be on linked sub-pages or other sections of the website.",,,,,,https://www.odu.edu/rehabilitation-sciences/doctor-of-physical-therapy,https://www.odu.edu/rehabilitation-sciences/doctor-of-physical-therapy/program-outcomes,,,,,,,
7,Radford University,,Virginia,https://www.radford.edu/programs/dpt.html,url_found,3,high,https://www.radford.edu/waldron-college-health-human-services/physical-therapy-department/_documents/dpt-student-financial-fact-sheet.pdf,Radford University DPT financial fact sheet,,,valid,,80477,2025-2026,25676,7120,,https://www.radford.edu/programs/dpt.html,https://www.radford.edu/programs/dpt.html,,,,,,,
3,Shenandoah University,,Virginia,www.su.edu/pt,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Shenandoah University DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,www.su.edu/pt,www.su.edu/physical-therapy/about/student-outcomes/,,,,,,,
8,Shenandoah University - EXPANSION PROGRAM at  Northern Virginia Campus,,Virginia,,url_found,3,high,https://www.su.edu/physical-therapy/wp-content/uploads/sites/15/2025/10/2025-dpt-student-financial-fact-sheet-Winchester.pdf,Shenandoah University - EXPANSION PROGRAM at  Northern Virginia Campus DPT financial fact sheet,,2025,valid,,129595,2025,33075,6317,,,,,,,,,,
6,University of Lynchburg,,Virginia,https://www.lynchburg.edu/academics/college-of-health-sciences/doctor-of-physical-therapy/,url_found,3,high,https://www.lynchburg.edu/wp-content/uploads/2024/01/Doctor-of-Physical-Therapy-Financial-Fact-Sheet-2023-24-1.pdf,University of Lynchburg DPT financial fact sheet,,2024,valid,,114900,2023-24,38000,0,,https://www.lynchburg.edu/academics/college-of-health-sciences/doctor-of-physical-therapy/,https://www.lynchburg.edu/academics/graduate/doctor-physical-therapy/student-outcomes-and-capte-accreditation/,,,,,True,,
2,Virginia Commonwealth University,,Virginia,https://pt.chp.vcu.edu/,url_found,3,high,https://pt.chp.vcu.edu/media/chp-college-of-health-professions/physical-therapy/docs/2025DPTStudentFinancialFactSheet.pdf,Virginia Commonwealth University DPT financial fact sheet,,2025,valid,,84571,2025-2026,20134,10297,,https://pt.chp.vcu.edu/,https://pt.chp.vcu.edu/degree-programs/ptd/,,,,,,,
282,Eastern Washington University,,Washington,https://www.ewu.edu/chsph/physical-therapy/,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Eastern Washington University DPT financial fact sheet,,2025,valid,,,2024-2025,,,,https://www.ewu.edu/chsph/physical-therapy/,https://www.ewu.edu/chsph/physical-therapy/,https://www.ewu.edu/chsph/physical-therapy/,100.0,100.0,100.0,,,
285,Pacific Northwest University of Health Sciences,,Washington,https://www.pnwu.edu/academics/school-of-physical-therapy/,url_found,3,high,https://www3.uwsp.edu/health/Documents/DPT/FinancialFactSheet.pdf,Pacific Northwest University of Health Sciences DPT financial fact sheet,,,confirmed_landing,"Page is a general overview/landing page for PNWU's DPT program. While it mentions 'Average Cost Per Academic Year: $42,539', this appears to be summary information. Detailed financial data (tuition breakdown, fees, total program cost) and outcome metrics (graduation rate, board pass rate, employment rate) are not present on this page. The page indicates these details are available through links like 'Cost of Attendance' but the actual data is not displayed here.",,,,,,https://www.pnwu.edu/academics/school-of-physical-therapy/,https://www.pnwu.edu/about/fast-facts-university/fast-facts-school-of-physical-therapy/,,,,,,,
283,University of Puget Sound,,Washington,https://www.pugetsound.edu/academics/school-physical-therapy,url_found,3,high,https://www.pugetsound.edu/sites/default/files/2025-10/2025-dpt-student-financial-fact-sheet.docx,University of Puget Sound DPT financial fact sheet,,2025,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain financial or outcome data. While there is a mention of 'Download Financial Fact Sheet (PDF)', the actual financial data (tuition, fees, costs, graduation rate, board pass rate, employment rate) is not present on this page itself - it would be in the linked PDF document.",,,,,,https://www.pugetsound.edu/academics/school-physical-therapy,https://www.pugetsound.edu/academics/school-physical-therapy/prospective-students,,,,,,,
284,University of Washington,,Washington,https://rehab.washington.edu/education/degrees/doctor-of-physical-therapy,url_found,3,high,https://pt-residencies.rehab.washington.edu/acutecare/wp-content/uploads/sites/3/2023/11/Acute-CareResidency-and-Fellowship-Financial-Fact-Sheet-10.30.2023.pdf,University of Washington DPT financial fact sheet,,2023,valid,,111228,2025-2026,37076,,,https://rehab.washington.edu/education/degrees/doctor-of-physical-therapy,https://rehab.washington.edu/education/degrees/doctor-of-physical-therapy,https://rehab.washington.edu/education/degrees/doctor-of-physical-therapy,,,,,,
286,Whitworth University,,Washington,https://www.whitworth.edu/cms/academics/doctor-of-physical-therapy/,url_found,3,high,https://www.whitworth.edu/cms/media/whitworth/documents/academics/doctor-of-physical-therapy/dpt-student-financial-fact-sheet.pdf,Whitworth University DPT financial fact sheet,,,valid,,,2023,,,,https://www.whitworth.edu/cms/academics/doctor-of-physical-therapy/,https://www.whitworth.edu/cms/academics/doctor-of-physical-therapy/academics/outcomes-and-demographics/,,,,,True,,
289,Marshall University,,West Virginia,https://www.marshall.edu/physical-therapy/,url_found,3,high,https://www.marshall.edu/physical-therapy/files/2025-dpt-student-financial-fact-sheet-MUSOPT.pdf,Marshall University DPT financial fact sheet,,2025,valid,,72018,2025,19779,2121,,https://www.marshall.edu/physical-therapy/,http://www.marshall.edu/physical-therapy/files/Two-Year-Program-Outcomes-9-2-25.pdf,,,,,,,
287,West Virginia University,,West Virginia,http://medicine.hsc.wvu.edu/pt,url_found,3,high,https://www.virginiawestern.edu/wp-content/uploads/2022/07/PTA-Financial-Fact-Sheet.pdf,West Virginia University DPT financial fact sheet,,2022,confirmed_landing,"This is a landing/overview page for WVU's DPT program with general program information and student testimonials. While it mentions a 100% graduation rate over a two-year average, it does not contain the specific financial data (tuition, fees, total program cost) or complete outcome metrics (board pass rate, employment rate) needed for the data pipeline. Financial and detailed outcome information appears to be on linked sub-pages.",,,,,,http://medicine.hsc.wvu.edu/pt,https://medicine.hsc.wvu.edu/pt/program-statistics/,,100.0,,,,,
288,Wheeling University,,West Virginia,http://wheeling.edu/academics/graduate/physical-therapy,url_found,3,high,https://wheeling.edu/wp-content/uploads/2025/09/2025-dpt-student-financial-fact-sheet-COMPLETED.docx.pdf,Wheeling University DPT financial fact sheet,,2025,valid,,88740,2025,,750,,http://wheeling.edu/academics/graduate/physical-therapy,https://wheeling.edu/academics/graduate/physical-therapy/about-the-dpt-program/,,,,,,,
291,Bellin College,,Wisconsin,,url_found,3,high,https://www.bellincollege.edu/wp-content/uploads/2025/03/2025-DPT-Student-Financial-Fact-Sheet.pdf,Bellin College DPT financial fact sheet,,2025,valid,,103784,2025,,1045,,,,,,,,,,
297,Carroll University,,Wisconsin,https://www.carrollu.edu/academics/health-sciences/doctor-of-physical-therapy,url_found,3,high,https://www.carrollu.edu/academics/health-sciences/graduate/physical-therapy/docs/carrollu-residency-financial-fact-sheet.pdf,Carroll University DPT financial fact sheet,,,confirmed_landing,"Page is a program overview/landing page for Carroll University's DPT program. While it mentions some outcome data (98.6% board pass rate for 2023-2024 and 100% job placement rate), it references a separate 'DPT Financial Fact Sheet' for tuition and financial information. The financial data is not present on this page itself - it's located on a linked sub-page.",,2023-2024,,,,https://www.carrollu.edu/academics/health-sciences/doctor-of-physical-therapy,https://www.carrollu.edu/academics/health-sciences/doctor-of-physical-therapy/outcomes,,,98.6,100.0,,,
296,Concordia University Wisconsin,,Wisconsin,https://www.cuw.edu/academics/programs/doctor-physical-therapy/index.html.,url_found,3,high,https://www.cuw.edu/academics/programs/doctor-physical-therapy/_assets/FinancialFactSheet.pdf?v=2025,Concordia University Wisconsin DPT financial fact sheet,,2025,valid,,107822,2025,42000,339,,https://www.cuw.edu/academics/programs/doctor-physical-therapy/index.html.,https://www.cuw.edu/academics/programs/doctor-physical-therapy/index.html.,,,,,,,
290,Concordia University Wisconsin - Expansion Program,,Wisconsin,,url_found,3,high,https://www.med.wisc.edu/wp-content/uploads/2024/01/DPT-financial-fact-sheet-2025-2026.pdf,Concordia University Wisconsin - Expansion Program DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,,,,,,,,,
293,Marquette University,,Wisconsin,https://www.marquette.edu/physical-therapy/,url_found,3,high,https://www.marquette.edu/physical-therapy/documents/2025-dpt-student-financial-fact-sheet-completed.pdf,Marquette University DPT financial fact sheet,,2025,valid,,154668,2024-2025,51372,517,,https://www.marquette.edu/physical-therapy/,https://www.marquette.edu/physical-therapy/about.php,,,,,,,
294,University of Wisconsin - Lacrosse,,Wisconsin,https://www.uwlax.edu/academics/grad/physical-therapy/,url_found,3,high,https://www.uwlax.edu/globalassets/academics/grad/physical-therapy/files/2025-dpt-student-financial-fact-sheet.docx,University of Wisconsin - Lacrosse DPT financial fact sheet,,2025,confirmed_landing,"This is the correct school's DPT program landing page, but it does not contain financial data (tuition, fees, total cost) or specific outcome metrics. The page mentions a 'Financial Fact Sheet' link and 'Outcomes' link, but the actual data is on separate linked pages, not on this page itself. The board pass rate (100% for classes of 2022 & 2023) is mentioned, but other required data points are not present on this landing page.",,,,,,https://www.uwlax.edu/academics/grad/physical-therapy/,https://www.uwlax.edu/academics/grad/physical-therapy/program-profile,,,,,,,
295,University of Wisconsin - Madison,,Wisconsin,https://www.med.wisc.edu/education/physical-therapy-program/,url_found,3,high,https://www.med.wisc.edu/wp-content/uploads/2024/01/DPT-financial-fact-sheet-2025-2026.pdf,University of Wisconsin - Madison DPT financial fact sheet,,2024,valid,,78568,2025,19784,5467,,https://www.med.wisc.edu/education/physical-therapy-program/,https://www.med.wisc.edu/education/physical-therapy-program/accreditation/,,,,,,,
298,University of Wisconsin - Milwaukee,,Wisconsin,https://uwm.edu/healthsciences/academics/dr-physical-therapy/,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,University of Wisconsin - Milwaukee DPT financial fact sheet,,2025,confirmed_landing,"This is the correct school's DPT program landing page, but it does not contain the financial data (tuition, fees, total program cost) or specific outcome percentages requested. While the page mentions that 100% of students are employed within six months of passing the licensing exam and references a PDF with graduation rates, licensure exam pass rates and employment rates, the actual numerical data is not present on this page - it is linked to a separate PDF document.",,,,,,https://uwm.edu/healthsciences/academics/dr-physical-therapy/,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/12/Graduation-pass-and-employment-rates-for-website-2024-1.pdf,,,,,,,
292,University of Wisconsin-Stevens Point,,Wisconsin,https://www.uwsp.edu/programs/degree/doctor-of-physical-therapy-dpt/,url_found,3,high,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,University of Wisconsin-Stevens Point DPT financial fact sheet,,2023,valid,,102119,2024,24080,,,https://www.uwsp.edu/programs/degree/doctor-of-physical-therapy-dpt/,https://www.uwsp.edu/programs/degree/doctor-of-physical-therapy-dpt/,https://www.uwsp.edu/programs/degree/doctor-of-physical-therapy-dpt/,,,,True,,
